BidID,Price,Quantity,Period,ParentBidID,AR,Location,FC,x_solution,y_solution,cleared_volume,z_solution,pi_star
1,676.125,402.2,1,1,0.6,1,60.1,1.0,1.0,402.2,1.0,151.875
2,676.125,402.2,2,1,0.6,1,60.1,1.0,1.0,402.2,1.0,170.625
3,676.125,402.2,3,1,0.6,1,60.1,1.0,1.0,402.2,1.0,170.625
4,676.125,402.2,4,1,0.6,1,60.1,1.0,1.0,402.2,1.0,190.875
5,676.125,402.2,5,1,0.6,1,60.1,1.0,1.0,402.2,1.0,676.1249999999999
6,676.125,402.2,6,1,0.6,1,60.1,1.0,1.0,402.2,1.0,637.875
7,676.125,402.2,7,1,0.6,1,60.1,1.0,1.0,402.2,1.0,583.875
8,676.125,402.2,8,1,0.6,1,60.1,1.0,1.0,402.2,1.0,308.925
9,225.375,80.0,9,1,0.6,1,60.1,0.7217499999999901,0.7217499999999901,57.73999999999921,1.0,225.375
10,676.125,322.2,9,1,0.0,1,60.1,1.0,1.0,322.2,1.0,225.375
11,225.375,120.0,10,1,0.6,1,60.1,0.052500000000004356,0.052500000000004356,6.300000000000523,1.0,225.375
12,676.125,282.2,10,1,0.0,1,60.1,1.0,1.0,282.2,1.0,225.375
13,225.375,120.0,11,1,0.6,1,60.1,0.0674999999999983,0.0674999999999983,8.099999999999795,1.0,225.375
14,676.125,282.2,11,1,0.0,1,60.1,1.0,1.0,282.2,1.0,225.375
15,225.375,120.0,12,1,0.6,1,60.1,0.034166666666664965,0.03416666666666496,4.099999999999795,1.0,225.375
16,676.125,282.2,12,1,0.0,1,60.1,1.0,1.0,282.2,1.0,225.375
17,225.375,120.0,13,1,0.6,1,60.1,0.0,0.0,0.0,1.0,281.175
18,676.125,282.2,13,1,0.0,1,60.1,1.0,1.0,282.2,1.0,281.175
19,225.375,135.0,14,1,0.6,1,60.1,0.378518518518517,0.37851851851851703,51.099999999999795,1.0,225.375
20,676.125,267.2,14,1,0.0,1,60.1,1.0,1.0,267.2,1.0,225.375
21,225.375,275.0,15,1,0.6,1,60.1,1.0,1.0,275.0,1.0,207.225
22,676.125,127.2,15,1,0.0,1,60.1,1.0,1.0,127.2,1.0,207.225
23,225.375,386.7,16,1,0.6,1,60.1,1.0,1.0,386.7,1.0,207.225
24,676.125,15.5,16,1,0.0,1,60.1,1.0,1.0,15.5,1.0,207.225
25,225.375,387.0,17,1,0.6,1,60.1,1.0,1.0,387.0,1.0,207.225
26,676.125,15.2,17,1,0.0,1,60.1,1.0,1.0,15.2,1.0,207.225
27,225.375,386.6,18,1,0.6,1,60.1,1.0,1.0,386.6,1.0,200.625
28,676.125,15.6,18,1,0.0,1,60.1,1.0,1.0,15.6,1.0,200.625
29,225.375,386.8,19,1,0.6,1,60.1,1.0,1.0,386.8,1.0,190.875
30,676.125,15.4,19,1,0.0,1,60.1,1.0,1.0,15.4,1.0,190.875
31,225.375,386.8,20,1,0.6,1,60.1,1.0,1.0,386.8,1.0,190.875
32,676.125,15.4,20,1,0.0,1,60.1,1.0,1.0,15.4,1.0,190.875
33,225.375,386.5,21,1,0.6,1,60.1,1.0,1.0,386.5,1.0,190.875
34,676.125,15.7,21,1,0.0,1,60.1,1.0,1.0,15.7,1.0,190.875
35,225.375,386.4,22,1,0.6,1,60.1,1.0,1.0,386.4,1.0,190.875
36,676.125,15.8,22,1,0.0,1,60.1,1.0,1.0,15.8,1.0,190.875
37,225.375,386.5,23,1,0.6,1,60.1,0.0,0.0,0.0,1.0,281.175
38,676.125,15.7,23,1,0.0,1,60.1,1.0,1.0,15.7,1.0,281.175
39,225.375,387.1,24,1,0.6,1,60.1,0.0,0.0,0.0,1.0,281.175
40,676.125,15.1,24,1,0.0,1,60.1,1.0,1.0,15.1,1.0,281.175
41,676.125,-397.0,1,2,0.6,1,59.4,0.0,0.0,-0.0,1.0,151.875
42,676.125,-397.0,2,2,0.6,1,59.4,0.0,0.0,-0.0,1.0,170.625
43,676.125,-397.0,3,2,0.6,1,59.4,0.0,0.0,-0.0,1.0,170.625
44,676.125,-397.0,4,2,0.6,1,59.4,0.0,0.0,-0.0,1.0,190.875
45,676.125,-397.0,5,2,0.6,1,59.4,0.0,0.0,-0.0,1.0,676.1249999999999
46,676.125,-397.0,6,2,0.6,1,59.4,0.0,0.0,-0.0,1.0,637.875
47,676.125,-397.0,7,2,0.6,1,59.4,0.0,0.0,-0.0,1.0,583.875
48,676.125,-397.0,8,2,0.6,1,59.4,0.0,0.0,-0.0,1.0,308.925
49,22.275,-80.0,9,2,0.6,1,59.4,1.0,1.0,-80.0,1.0,225.375
50,676.125,-317.0,9,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,225.375
51,22.275,-120.0,10,2,0.6,1,59.4,1.0,1.0,-120.0,1.0,225.375
52,676.125,-277.0,10,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,225.375
53,22.275,-120.0,11,2,0.6,1,59.4,1.0,1.0,-120.0,1.0,225.375
54,676.125,-277.0,11,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,225.375
55,22.275,-120.0,12,2,0.6,1,59.4,1.0,1.0,-120.0,1.0,225.375
56,676.125,-277.0,12,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,225.375
57,22.275,-120.0,13,2,0.6,1,59.4,1.0,1.0,-120.0,1.0,281.175
58,676.125,-277.0,13,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,281.175
59,22.275,-160.0,14,2,0.6,1,59.4,1.0,1.0,-160.0,1.0,225.375
60,676.125,-237.0,14,2,0.0,1,59.4,0.0,0.0,-0.0,1.0,225.375
61,22.275,-330.0,15,2,0.6,1,59.4,1.0,1.0,-330.0,1.0,207.225
